Date,Salesman,Revenue
1/1/16,Bob,7172
1/2/16,Bob,6362
1/3/16,Bob,5982
1/4/16,Bob,7917
1/5/16,Bob,7837
1/6/16,Bob,1744
1/7/16,Bob,918
1/8/16,Bob,9863
1/9/16,Bob,8337
1/10/16,Bob,7543
1/11/16,Bob,1053
1/12/16,Bob,4362
1/13/16,Bob,6812
1/14/16,Bob,9047
1/15/16,Bob,3594
1/16/16,Bob,9800
1/17/16,Bob,7215
1/18/16,Bob,7744
1/19/16,Bob,9560
1/20/16,Bob,9863
1/21/16,Bob,547
1/22/16,Bob,3505
1/23/16,Bob,6969
1/24/16,Bob,696
1/25/16,Bob,4302
1/26/16,Bob,9427
1/27/16,Bob,7990
1/28/16,Bob,6271
1/29/16,Bob,5804
1/30/16,Bob,3285
1/31/16,Bob,2920
2/1/16,Bob,6151
2/2/16,Bob,3696
2/3/16,Bob,2507
2/4/16,Bob,1361
2/5/16,Bob,8431
2/6/16,Bob,3250
2/7/16,Bob,2470
2/8/16,Bob,4499
2/9/16,Bob,5426
2/10/16,Bob,136
2/11/16,Bob,7769
2/12/16,Bob,8473
2/13/16,Bob,7430
2/14/16,Bob,7739
2/15/16,Bob,641
2/16/16,Bob,1225
2/17/16,Bob,8143
2/18/16,Bob,3963
2/19/16,Bob,4278
2/20/16,Bob,942
2/21/16,Bob,9414
2/22/16,Bob,4491
2/23/16,Bob,9325
2/24/16,Bob,6529
2/25/16,Bob,1781
2/26/16,Bob,7257
2/27/16,Bob,9288
2/28/16,Bob,6187
2/29/16,Bob,8429
3/1/16,Bob,4144
3/2/16,Bob,3589
3/3/16,Bob,3517
3/4/16,Bob,1365
3/5/16,Bob,6674
3/6/16,Bob,3248
3/7/16,Bob,4592
3/8/16,Bob,2178
3/9/16,Bob,5049
3/10/16,Bob,2242
3/11/16,Bob,6916
3/12/16,Bob,4404
3/13/16,Bob,4089
3/14/16,Bob,3159
3/15/16,Bob,3144
3/16/16,Bob,1490
3/17/16,Bob,571
3/18/16,Bob,4618
3/19/16,Bob,715
3/20/16,Bob,4780
3/21/16,Bob,423
3/22/16,Bob,4277
3/23/16,Bob,6659
3/24/16,Bob,8570
3/25/16,Bob,7767
3/26/16,Bob,5386
3/27/16,Bob,1971
3/28/16,Bob,9847
3/29/16,Bob,5989
3/30/16,Bob,9999
3/31/16,Bob,697
4/1/16,Bob,1678
4/2/16,Bob,9491
4/3/16,Bob,4252
4/4/16,Bob,6883
4/5/16,Bob,6528
4/6/16,Bob,2174
4/7/16,Bob,4164
4/8/16,Bob,7706
4/9/16,Bob,1882
4/10/16,Bob,1480
4/11/16,Bob,5661
4/12/16,Bob,8628
4/13/16,Bob,3496
4/14/16,Bob,3359
4/15/16,Bob,4436
4/16/16,Bob,6206
4/17/16,Bob,4992
4/18/16,Bob,257
4/19/16,Bob,9797
4/20/16,Bob,6429
4/21/16,Bob,7740
4/22/16,Bob,9897
4/23/16,Bob,4269
4/24/16,Bob,9145
4/25/16,Bob,8519
4/26/16,Bob,2956
4/27/16,Bob,6374
4/28/16,Bob,1701
4/29/16,Bob,2911
4/30/16,Bob,4534
5/1/16,Bob,3917
5/2/16,Bob,6005
5/3/16,Bob,3670
5/4/16,Bob,4434
5/5/16,Bob,1321
5/6/16,Bob,686
5/7/16,Bob,4777
5/8/16,Bob,7063
5/9/16,Bob,9626
5/10/16,Bob,7343
5/11/16,Bob,3581
5/12/16,Bob,6267
5/13/16,Bob,5920
5/14/16,Bob,113
5/15/16,Bob,3322
5/16/16,Bob,6847
5/17/16,Bob,4083
5/18/16,Bob,6298
5/19/16,Bob,5874
5/20/16,Bob,4707
5/21/16,Bob,5773
5/22/16,Bob,7901
5/23/16,Bob,2717
5/24/16,Bob,8067
5/25/16,Bob,5809
5/26/16,Bob,8269
5/27/16,Bob,9417
5/28/16,Bob,5424
5/29/16,Bob,6363
5/30/16,Bob,1706
5/31/16,Bob,5399
6/1/16,Bob,7421
6/2/16,Bob,8073
6/3/16,Bob,143
6/4/16,Bob,6593
6/5/16,Bob,3102
6/6/16,Bob,884
6/7/16,Bob,7995
6/8/16,Bob,5374
6/9/16,Bob,4951
6/10/16,Bob,7028
6/11/16,Bob,9507
6/12/16,Bob,4840
6/13/16,Bob,497
6/14/16,Bob,9945
6/15/16,Bob,249
6/16/16,Bob,7914
6/17/16,Bob,9636
6/18/16,Bob,8566
6/19/16,Bob,6185
6/20/16,Bob,590
6/21/16,Bob,7251
6/22/16,Bob,4481
6/23/16,Bob,441
6/24/16,Bob,8743
6/25/16,Bob,228
6/26/16,Bob,373
6/27/16,Bob,7462
6/28/16,Bob,1914
6/29/16,Bob,1571
6/30/16,Bob,3956
7/1/16,Bob,9276
7/2/16,Bob,4245
7/3/16,Bob,9635
7/4/16,Bob,6300
7/5/16,Bob,708
7/6/16,Bob,8604
7/7/16,Bob,1331
7/8/16,Bob,7627
7/9/16,Bob,229
7/10/16,Bob,3756
7/11/16,Bob,1961
7/12/16,Bob,1678
7/13/16,Bob,2019
7/14/16,Bob,5141
7/15/16,Bob,4672
7/16/16,Bob,6192
7/17/16,Bob,5496
7/18/16,Bob,733
7/19/16,Bob,1363
7/20/16,Bob,4498
7/21/16,Bob,3242
7/22/16,Bob,7111
7/23/16,Bob,918
7/24/16,Bob,218
7/25/16,Bob,9934
7/26/16,Bob,9739
7/27/16,Bob,7284
7/28/16,Bob,5306
7/29/16,Bob,438
7/30/16,Bob,2456
7/31/16,Bob,5421
8/1/16,Bob,7155
8/2/16,Bob,7599
8/3/16,Bob,5023
8/4/16,Bob,8294
8/5/16,Bob,7689
8/6/16,Bob,7268
8/7/16,Bob,1186
8/8/16,Bob,4465
8/9/16,Bob,1948
8/10/16,Bob,5800
8/11/16,Bob,29
8/12/16,Bob,2392
8/13/16,Bob,5689
8/14/16,Bob,5250
8/15/16,Bob,9825
8/16/16,Bob,3478
8/17/16,Bob,2877
8/18/16,Bob,7641
8/19/16,Bob,7212
8/20/16,Bob,5124
8/21/16,Bob,4327
8/22/16,Bob,3159
8/23/16,Bob,647
8/24/16,Bob,3520
8/25/16,Bob,606
8/26/16,Bob,9419
8/27/16,Bob,8405
8/28/16,Bob,2717
8/29/16,Bob,4336
8/30/16,Bob,8391
8/31/16,Bob,9223
9/1/16,Bob,198
9/2/16,Bob,7870
9/3/16,Bob,4158
9/4/16,Bob,4455
9/5/16,Bob,992
9/6/16,Bob,556
9/7/16,Bob,6499
9/8/16,Bob,9621
9/9/16,Bob,1231
9/10/16,Bob,7432
9/11/16,Bob,2793
9/12/16,Bob,1416
9/13/16,Bob,5926
9/14/16,Bob,9421
9/15/16,Bob,9868
9/16/16,Bob,7711
9/17/16,Bob,636
9/18/16,Bob,4909
9/19/16,Bob,5457
9/20/16,Bob,1071
9/21/16,Bob,9086
9/22/16,Bob,6089
9/23/16,Bob,5148
9/24/16,Bob,4349
9/25/16,Bob,4386
9/26/16,Bob,1798
9/27/16,Bob,9577
9/28/16,Bob,2025
9/29/16,Bob,6720
9/30/16,Bob,8395
10/1/16,Bob,2312
10/2/16,Bob,4304
10/3/16,Bob,6425
10/4/16,Bob,6378
10/5/16,Bob,3091
10/6/16,Bob,4574
10/7/16,Bob,2951
10/8/16,Bob,9039
10/9/16,Bob,2370
10/10/16,Bob,4448
10/11/16,Bob,7482
10/12/16,Bob,2740
10/13/16,Bob,41
10/14/16,Bob,2561
10/15/16,Bob,4448
10/16/16,Bob,215
10/17/16,Bob,8591
10/18/16,Bob,6640
10/19/16,Bob,5434
10/20/16,Bob,7883
10/21/16,Bob,7578
10/22/16,Bob,3532
10/23/16,Bob,4450
10/24/16,Bob,8216
10/25/16,Bob,341
10/26/16,Bob,8698
10/27/16,Bob,6461
10/28/16,Bob,9104
10/29/16,Bob,3557
10/30/16,Bob,8229
10/31/16,Bob,7723
11/1/16,Bob,8315
11/2/16,Bob,1467
11/3/16,Bob,5055
11/4/16,Bob,5583
11/5/16,Bob,8696
11/6/16,Bob,1749
11/7/16,Bob,2436
11/8/16,Bob,1953
11/9/16,Bob,6175
11/10/16,Bob,979
11/11/16,Bob,6468
11/12/16,Bob,7249
11/13/16,Bob,9482
11/14/16,Bob,4144
11/15/16,Bob,3052
11/16/16,Bob,2146
11/17/16,Bob,5265
11/18/16,Bob,1595
11/19/16,Bob,1789
11/20/16,Bob,1626
11/21/16,Bob,5810
11/22/16,Bob,358
11/23/16,Bob,9097
11/24/16,Bob,5201
11/25/16,Bob,8462
11/26/16,Bob,5894
11/27/16,Bob,1957
11/28/16,Bob,3928
11/29/16,Bob,2561
11/30/16,Bob,6885
12/1/16,Bob,9703
12/2/16,Bob,5570
12/3/16,Bob,7910
12/4/16,Bob,2869
12/5/16,Bob,4013
12/6/16,Bob,1695
12/7/16,Bob,1010
12/8/16,Bob,1149
12/9/16,Bob,4432
12/10/16,Bob,194
12/11/16,Bob,7676
12/12/16,Bob,7290
12/13/16,Bob,7253
12/14/16,Bob,9777
12/15/16,Bob,7933
12/16/16,Bob,6742
12/17/16,Bob,5641
12/18/16,Bob,8445
12/19/16,Bob,3065
12/20/16,Bob,3864
12/21/16,Bob,4080
12/22/16,Bob,5294
12/23/16,Bob,5063
12/24/16,Bob,1731
12/25/16,Bob,8325
12/26/16,Bob,6664
12/27/16,Bob,2045
12/28/16,Bob,100
12/29/16,Bob,4115
12/30/16,Bob,2577
12/31/16,Bob,3845
1/1/16,Ronald,2639
1/2/16,Ronald,4951
1/3/16,Ronald,2703
1/4/16,Ronald,4258
1/5/16,Ronald,7771
1/6/16,Ronald,5930
1/7/16,Ronald,1933
1/8/16,Ronald,5709
1/9/16,Ronald,4707
1/10/16,Ronald,8267
1/11/16,Ronald,1340
1/12/16,Ronald,279
1/13/16,Ronald,7540
1/14/16,Ronald,4214
1/15/16,Ronald,5346
1/16/16,Ronald,9636
1/17/16,Ronald,6058
1/18/16,Ronald,3602
1/19/16,Ronald,316
1/20/16,Ronald,9352
1/21/16,Ronald,6781
1/22/16,Ronald,5166
1/23/16,Ronald,2479
1/24/16,Ronald,4835
1/25/16,Ronald,9750
1/26/16,Ronald,8738
1/27/16,Ronald,1768
1/28/16,Ronald,7264
1/29/16,Ronald,8545
1/30/16,Ronald,658
1/31/16,Ronald,9018
2/1/16,Ronald,5903
2/2/16,Ronald,4271
2/3/16,Ronald,7385
2/4/16,Ronald,7897
2/5/16,Ronald,5783
2/6/16,Ronald,4884
2/7/16,Ronald,8631
2/8/16,Ronald,7266
2/9/16,Ronald,7262
2/10/16,Ronald,1185
2/11/16,Ronald,606
2/12/16,Ronald,8191
2/13/16,Ronald,2526
2/14/16,Ronald,9023
2/15/16,Ronald,5969
2/16/16,Ronald,4920
2/17/16,Ronald,5736
2/18/16,Ronald,2281
2/19/16,Ronald,2515
2/20/16,Ronald,5455
2/21/16,Ronald,9196
2/22/16,Ronald,1877
2/23/16,Ronald,2807
2/24/16,Ronald,7942
2/25/16,Ronald,1335
2/26/16,Ronald,5450
2/27/16,Ronald,1717
2/28/16,Ronald,9478
2/29/16,Ronald,5997
3/1/16,Ronald,7395
3/2/16,Ronald,4808
3/3/16,Ronald,3229
3/4/16,Ronald,1922
3/5/16,Ronald,1860
3/6/16,Ronald,9486
3/7/16,Ronald,7778
3/8/16,Ronald,7610
3/9/16,Ronald,2634
3/10/16,Ronald,3163
3/11/16,Ronald,1638
3/12/16,Ronald,4090
3/13/16,Ronald,2061
3/14/16,Ronald,8091
3/15/16,Ronald,52
3/16/16,Ronald,654
3/17/16,Ronald,2696
3/18/16,Ronald,5224
3/19/16,Ronald,4840
3/20/16,Ronald,5941
3/21/16,Ronald,1179
3/22/16,Ronald,451
3/23/16,Ronald,5572
3/24/16,Ronald,411
3/25/16,Ronald,6611
3/26/16,Ronald,9597
3/27/16,Ronald,7621
3/28/16,Ronald,7905
3/29/16,Ronald,5299
3/30/16,Ronald,5719
3/31/16,Ronald,5624
4/1/16,Ronald,1338
4/2/16,Ronald,7263
4/3/16,Ronald,7252
4/4/16,Ronald,6660
4/5/16,Ronald,5297
4/6/16,Ronald,340
4/7/16,Ronald,1218
4/8/16,Ronald,2462
4/9/16,Ronald,3884
4/10/16,Ronald,8530
4/11/16,Ronald,6295
4/12/16,Ronald,6454
4/13/16,Ronald,1855
4/14/16,Ronald,7809
4/15/16,Ronald,1913
4/16/16,Ronald,3918
4/17/16,Ronald,9445
4/18/16,Ronald,698
4/19/16,Ronald,7794
4/20/16,Ronald,8514
4/21/16,Ronald,8059
4/22/16,Ronald,8777
4/23/16,Ronald,9803
4/24/16,Ronald,5692
4/25/16,Ronald,4025
4/26/16,Ronald,7148
4/27/16,Ronald,1477
4/28/16,Ronald,4264
4/29/16,Ronald,6318
4/30/16,Ronald,7051
5/1/16,Ronald,1990
5/2/16,Ronald,1284
5/3/16,Ronald,1
5/4/16,Ronald,3199
5/5/16,Ronald,5459
5/6/16,Ronald,6579
5/7/16,Ronald,7695
5/8/16,Ronald,8137
5/9/16,Ronald,5172
5/10/16,Ronald,4730
5/11/16,Ronald,391
5/12/16,Ronald,9912
5/13/16,Ronald,6206
5/14/16,Ronald,785
5/15/16,Ronald,9991
5/16/16,Ronald,1779
5/17/16,Ronald,2341
5/18/16,Ronald,8329
5/19/16,Ronald,1113
5/20/16,Ronald,4204
5/21/16,Ronald,5130
5/22/16,Ronald,1727
5/23/16,Ronald,5829
5/24/16,Ronald,253
5/25/16,Ronald,3938
5/26/16,Ronald,331
5/27/16,Ronald,8748
5/28/16,Ronald,9902
5/29/16,Ronald,4843
5/30/16,Ronald,1806
5/31/16,Ronald,6674
6/1/16,Ronald,8171
6/2/16,Ronald,9355
6/3/16,Ronald,3381
6/4/16,Ronald,9221
6/5/16,Ronald,4248
6/6/16,Ronald,6050
6/7/16,Ronald,9319
6/8/16,Ronald,1896
6/9/16,Ronald,7421
6/10/16,Ronald,2136
6/11/16,Ronald,8646
6/12/16,Ronald,2959
6/13/16,Ronald,7
6/14/16,Ronald,2724
6/15/16,Ronald,7345
6/16/16,Ronald,4716
6/17/16,Ronald,1210
6/18/16,Ronald,4187
6/19/16,Ronald,6046
6/20/16,Ronald,1571
6/21/16,Ronald,342
6/22/16,Ronald,9084
6/23/16,Ronald,3863
6/24/16,Ronald,7021
6/25/16,Ronald,3861
6/26/16,Ronald,3961
6/27/16,Ronald,7042
6/28/16,Ronald,7561
6/29/16,Ronald,1482
6/30/16,Ronald,8156
7/1/16,Ronald,5696
7/2/16,Ronald,4203
7/3/16,Ronald,8424
7/4/16,Ronald,6213
7/5/16,Ronald,2903
7/6/16,Ronald,6047
7/7/16,Ronald,8648
7/8/16,Ronald,5737
7/9/16,Ronald,6178
7/10/16,Ronald,9576
7/11/16,Ronald,9277
7/12/16,Ronald,3895
7/13/16,Ronald,7032
7/14/16,Ronald,689
7/15/16,Ronald,5050
7/16/16,Ronald,6745
7/17/16,Ronald,2212
7/18/16,Ronald,4623
7/19/16,Ronald,2967
7/20/16,Ronald,3309
7/21/16,Ronald,1262
7/22/16,Ronald,7475
7/23/16,Ronald,6611
7/24/16,Ronald,9028
7/25/16,Ronald,8953
7/26/16,Ronald,7916
7/27/16,Ronald,8710
7/28/16,Ronald,7834
7/29/16,Ronald,5396
7/30/16,Ronald,3917
7/31/16,Ronald,5375
8/1/16,Ronald,4723
8/2/16,Ronald,9494
8/3/16,Ronald,2739
8/4/16,Ronald,2266
8/5/16,Ronald,6172
8/6/16,Ronald,545
8/7/16,Ronald,7985
8/8/16,Ronald,5813
8/9/16,Ronald,8747
8/10/16,Ronald,5256
8/11/16,Ronald,8003
8/12/16,Ronald,949
8/13/16,Ronald,9896
8/14/16,Ronald,3338
8/15/16,Ronald,6101
8/16/16,Ronald,4095
8/17/16,Ronald,3330
8/18/16,Ronald,7593
8/19/16,Ronald,7973
8/20/16,Ronald,160
8/21/16,Ronald,9438
8/22/16,Ronald,1545
8/23/16,Ronald,93
8/24/16,Ronald,5138
8/25/16,Ronald,9203
8/26/16,Ronald,3230
8/27/16,Ronald,8986
8/28/16,Ronald,4057
8/29/16,Ronald,4615
8/30/16,Ronald,8642
8/31/16,Ronald,7024
9/1/16,Ronald,1628
9/2/16,Ronald,5299
9/3/16,Ronald,567
9/4/16,Ronald,1093
9/5/16,Ronald,4252
9/6/16,Ronald,1112
9/7/16,Ronald,3608
9/8/16,Ronald,5762
9/9/16,Ronald,8922
9/10/16,Ronald,7741
9/11/16,Ronald,708
9/12/16,Ronald,4200
9/13/16,Ronald,3828
9/14/16,Ronald,5507
9/15/16,Ronald,876
9/16/16,Ronald,9566
9/17/16,Ronald,6114
9/18/16,Ronald,8378
9/19/16,Ronald,5060
9/20/16,Ronald,7676
9/21/16,Ronald,2924
9/22/16,Ronald,5621
9/23/16,Ronald,4397
9/24/16,Ronald,7932
9/25/16,Ronald,9830
9/26/16,Ronald,3976
9/27/16,Ronald,5725
9/28/16,Ronald,8674
9/29/16,Ronald,2007
9/30/16,Ronald,3955
10/1/16,Ronald,1866
10/2/16,Ronald,8909
10/3/16,Ronald,675
10/4/16,Ronald,5409
10/5/16,Ronald,8835
10/6/16,Ronald,9787
10/7/16,Ronald,5497
10/8/16,Ronald,7469
10/9/16,Ronald,1689
10/10/16,Ronald,3857
10/11/16,Ronald,3642
10/12/16,Ronald,233
10/13/16,Ronald,7886
10/14/16,Ronald,435
10/15/16,Ronald,863
10/16/16,Ronald,7401
10/17/16,Ronald,1146
10/18/16,Ronald,6159
10/19/16,Ronald,3938
10/20/16,Ronald,3556
10/21/16,Ronald,5526
10/22/16,Ronald,9599
10/23/16,Ronald,3569
10/24/16,Ronald,4558
10/25/16,Ronald,672
10/26/16,Ronald,5010
10/27/16,Ronald,2802
10/28/16,Ronald,3712
10/29/16,Ronald,1504
10/30/16,Ronald,2715
10/31/16,Ronald,1407
11/1/16,Ronald,3199
11/2/16,Ronald,7458
11/3/16,Ronald,6050
11/4/16,Ronald,2494
11/5/16,Ronald,4483
11/6/16,Ronald,4636
11/7/16,Ronald,788
11/8/16,Ronald,3620
11/9/16,Ronald,891
11/10/16,Ronald,110
11/11/16,Ronald,726
11/12/16,Ronald,1125
11/13/16,Ronald,9089
11/14/16,Ronald,9506
11/15/16,Ronald,4430
11/16/16,Ronald,73
11/17/16,Ronald,5352
11/18/16,Ronald,6046
11/19/16,Ronald,4678
11/20/16,Ronald,1525
11/21/16,Ronald,9791
11/22/16,Ronald,8639
11/23/16,Ronald,5462
11/24/16,Ronald,6080
11/25/16,Ronald,4021
11/26/16,Ronald,7293
11/27/16,Ronald,8027
11/28/16,Ronald,2724
11/29/16,Ronald,3079
11/30/16,Ronald,4748
12/1/16,Ronald,1741
12/2/16,Ronald,5956
12/3/16,Ronald,2252
12/4/16,Ronald,1484
12/5/16,Ronald,2867
12/6/16,Ronald,5734
12/7/16,Ronald,5409
12/8/16,Ronald,9951
12/9/16,Ronald,96
12/10/16,Ronald,8713
12/11/16,Ronald,5843
12/12/16,Ronald,4524
12/13/16,Ronald,5193
12/14/16,Ronald,8161
12/15/16,Ronald,9557
12/16/16,Ronald,2318
12/17/16,Ronald,9042
12/18/16,Ronald,7979
12/19/16,Ronald,2734
12/20/16,Ronald,5757
12/21/16,Ronald,359
12/22/16,Ronald,825
12/23/16,Ronald,9210
12/24/16,Ronald,4114
12/25/16,Ronald,7490
12/26/16,Ronald,6170
12/27/16,Ronald,2981
12/28/16,Ronald,6129
12/29/16,Ronald,7662
12/30/16,Ronald,2570
12/31/16,Ronald,2619
1/1/16,Dave,1864
1/2/16,Dave,8278
1/3/16,Dave,4226
1/4/16,Dave,3868
1/5/16,Dave,2287
1/6/16,Dave,7859
1/7/16,Dave,8597
1/8/16,Dave,3092
1/9/16,Dave,1794
1/10/16,Dave,7105
1/11/16,Dave,6851
1/12/16,Dave,7147
1/13/16,Dave,6160
1/14/16,Dave,7533
1/15/16,Dave,9883
1/16/16,Dave,3622
1/17/16,Dave,4565
1/18/16,Dave,8246
1/19/16,Dave,9229
1/20/16,Dave,8358
1/21/16,Dave,4229
1/22/16,Dave,4417
1/23/16,Dave,358
1/24/16,Dave,7817
1/25/16,Dave,6354
1/26/16,Dave,7544
1/27/16,Dave,2255
1/28/16,Dave,3419
1/29/16,Dave,1378
1/30/16,Dave,6456
1/31/16,Dave,9134
2/1/16,Dave,2211
2/2/16,Dave,2612
2/3/16,Dave,5680
2/4/16,Dave,413
2/5/16,Dave,5776
2/6/16,Dave,5955
2/7/16,Dave,5896
2/8/16,Dave,1711
2/9/16,Dave,9939
2/10/16,Dave,3090
2/11/16,Dave,8041
2/12/16,Dave,7335
2/13/16,Dave,5914
2/14/16,Dave,6025
2/15/16,Dave,7377
2/16/16,Dave,449
2/17/16,Dave,9298
2/18/16,Dave,967
2/19/16,Dave,3709
2/20/16,Dave,2783
2/21/16,Dave,9527
2/22/16,Dave,9255
2/23/16,Dave,6393
2/24/16,Dave,5455
2/25/16,Dave,9072
2/26/16,Dave,9720
2/27/16,Dave,1207
2/28/16,Dave,430
2/29/16,Dave,9399
3/1/16,Dave,9152
3/2/16,Dave,2498
3/3/16,Dave,7086
3/4/16,Dave,613
3/5/16,Dave,7142
3/6/16,Dave,1144
3/7/16,Dave,4796
3/8/16,Dave,5261
3/9/16,Dave,3581
3/10/16,Dave,5326
3/11/16,Dave,1661
3/12/16,Dave,2146
3/13/16,Dave,9874
3/14/16,Dave,9537
3/15/16,Dave,2746
3/16/16,Dave,6853
3/17/16,Dave,2682
3/18/16,Dave,2215
3/19/16,Dave,3133
3/20/16,Dave,2405
3/21/16,Dave,8446
3/22/16,Dave,6886
3/23/16,Dave,4933
3/24/16,Dave,9068
3/25/16,Dave,6756
3/26/16,Dave,6713
3/27/16,Dave,5350
3/28/16,Dave,3429
3/29/16,Dave,8026
3/30/16,Dave,64
3/31/16,Dave,1509
4/1/16,Dave,4551
4/2/16,Dave,7819
4/3/16,Dave,1244
4/4/16,Dave,4509
4/5/16,Dave,3155
4/6/16,Dave,4415
4/7/16,Dave,1069
4/8/16,Dave,706
4/9/16,Dave,6398
4/10/16,Dave,4518
4/11/16,Dave,554
4/12/16,Dave,8290
4/13/16,Dave,262
4/14/16,Dave,3068
4/15/16,Dave,5351
4/16/16,Dave,4353
4/17/16,Dave,1565
4/18/16,Dave,6052
4/19/16,Dave,3471
4/20/16,Dave,9539
4/21/16,Dave,7513
4/22/16,Dave,3945
4/23/16,Dave,2227
4/24/16,Dave,329
4/25/16,Dave,3646
4/26/16,Dave,3472
4/27/16,Dave,8530
4/28/16,Dave,2795
4/29/16,Dave,3405
4/30/16,Dave,6182
5/1/16,Dave,9098
5/2/16,Dave,3890
5/3/16,Dave,3296
5/4/16,Dave,8837
5/5/16,Dave,7876
5/6/16,Dave,4970
5/7/16,Dave,6447
5/8/16,Dave,515
5/9/16,Dave,8735
5/10/16,Dave,9436
5/11/16,Dave,131
5/12/16,Dave,1924
5/13/16,Dave,6794
5/14/16,Dave,9162
5/15/16,Dave,43
5/16/16,Dave,2045
5/17/16,Dave,9322
5/18/16,Dave,4702
5/19/16,Dave,7697
5/20/16,Dave,1027
5/21/16,Dave,3356
5/22/16,Dave,2822
5/23/16,Dave,9821
5/24/16,Dave,2147
5/25/16,Dave,4559
5/26/16,Dave,6058
5/27/16,Dave,4520
5/28/16,Dave,2820
5/29/16,Dave,5467
5/30/16,Dave,924
5/31/16,Dave,7665
6/1/16,Dave,8325
6/2/16,Dave,7753
6/3/16,Dave,4500
6/4/16,Dave,3540
6/5/16,Dave,8974
6/6/16,Dave,2223
6/7/16,Dave,3688
6/8/16,Dave,8948
6/9/16,Dave,7049
6/10/16,Dave,481
6/11/16,Dave,5048
6/12/16,Dave,5760
6/13/16,Dave,5111
6/14/16,Dave,8428
6/15/16,Dave,7429
6/16/16,Dave,4622
6/17/16,Dave,8122
6/18/16,Dave,9274
6/19/16,Dave,4201
6/20/16,Dave,9634
6/21/16,Dave,6530
6/22/16,Dave,878
6/23/16,Dave,4500
