Date,Salesman,Revenue
6/24/16,Dave,3664
6/25/16,Dave,2221
6/26/16,Dave,7457
6/27/16,Dave,2972
6/28/16,Dave,8748
6/29/16,Dave,3502
6/30/16,Dave,3979
7/1/16,Dave,6544
7/2/16,Dave,85
7/3/16,Dave,4307
7/4/16,Dave,2049
7/5/16,Dave,9285
7/6/16,Dave,4586
7/7/16,Dave,467
7/8/16,Dave,3146
7/9/16,Dave,766
7/10/16,Dave,7773
7/11/16,Dave,4004
7/12/16,Dave,6105
7/13/16,Dave,3779
7/14/16,Dave,7384
7/15/16,Dave,1646
7/16/16,Dave,4981
7/17/16,Dave,135
7/18/16,Dave,9831
7/19/16,Dave,4821
7/20/16,Dave,7588
7/21/16,Dave,3499
7/22/16,Dave,8068
7/23/16,Dave,2630
7/24/16,Dave,7316
7/25/16,Dave,2156
7/26/16,Dave,8510
7/27/16,Dave,3010
7/28/16,Dave,2578
7/29/16,Dave,4820
7/30/16,Dave,1854
7/31/16,Dave,4596
8/1/16,Dave,9346
8/2/16,Dave,5083
8/3/16,Dave,1028
8/4/16,Dave,1404
8/5/16,Dave,5437
8/6/16,Dave,6125
8/7/16,Dave,8488
8/8/16,Dave,8002
8/9/16,Dave,7622
8/10/16,Dave,9079
8/11/16,Dave,9677
8/12/16,Dave,7775
8/13/16,Dave,7806
8/14/16,Dave,4427
8/15/16,Dave,1909
8/16/16,Dave,1618
8/17/16,Dave,5260
8/18/16,Dave,1840
8/19/16,Dave,4408
8/20/16,Dave,7324
8/21/16,Dave,4829
8/22/16,Dave,6151
8/23/16,Dave,383
8/24/16,Dave,903
8/25/16,Dave,2191
8/26/16,Dave,5688
8/27/16,Dave,3333
8/28/16,Dave,7378
8/29/16,Dave,2972
8/30/16,Dave,3972
8/31/16,Dave,1769
9/1/16,Dave,7535
9/2/16,Dave,8638
9/3/16,Dave,6207
9/4/16,Dave,1189
9/5/16,Dave,211
9/6/16,Dave,7293
9/7/16,Dave,9774
9/8/16,Dave,8194
9/9/16,Dave,4733
9/10/16,Dave,3918
9/11/16,Dave,6899
9/12/16,Dave,9581
9/13/16,Dave,8192
9/14/16,Dave,7953
9/15/16,Dave,1268
9/16/16,Dave,6047
9/17/16,Dave,7164
9/18/16,Dave,2563
9/19/16,Dave,7796
9/20/16,Dave,5782
9/21/16,Dave,7081
9/22/16,Dave,1064
9/23/16,Dave,815
9/24/16,Dave,4905
9/25/16,Dave,4875
9/26/16,Dave,8531
9/27/16,Dave,3082
9/28/16,Dave,847
9/29/16,Dave,6414
9/30/16,Dave,7330
10/1/16,Dave,9076
10/2/16,Dave,9197
10/3/16,Dave,5796
10/4/16,Dave,7864
10/5/16,Dave,7825
10/6/16,Dave,7665
10/7/16,Dave,9478
10/8/16,Dave,9313
10/9/16,Dave,1296
10/10/16,Dave,6226
10/11/16,Dave,6577
10/12/16,Dave,517
10/13/16,Dave,663
10/14/16,Dave,2590
10/15/16,Dave,6913
10/16/16,Dave,3987
10/17/16,Dave,496
10/18/16,Dave,7376
10/19/16,Dave,9723
10/20/16,Dave,6080
10/21/16,Dave,6321
10/22/16,Dave,8158
10/23/16,Dave,7090
10/24/16,Dave,4360
10/25/16,Dave,2165
10/26/16,Dave,8054
10/27/16,Dave,484
10/28/16,Dave,4220
10/29/16,Dave,946
10/30/16,Dave,4567
10/31/16,Dave,1497
11/1/16,Dave,8283
11/2/16,Dave,4383
11/3/16,Dave,938
11/4/16,Dave,4824
11/5/16,Dave,175
11/6/16,Dave,3923
11/7/16,Dave,2403
11/8/16,Dave,1640
11/9/16,Dave,2846
11/10/16,Dave,965
11/11/16,Dave,4463
11/12/16,Dave,4365
11/13/16,Dave,1335
11/14/16,Dave,7173
11/15/16,Dave,4842
11/16/16,Dave,6446
11/17/16,Dave,5183
11/18/16,Dave,7855
11/19/16,Dave,6393
11/20/16,Dave,5598
11/21/16,Dave,6414
11/22/16,Dave,6465
11/23/16,Dave,2985
11/24/16,Dave,1254
11/25/16,Dave,4528
11/26/16,Dave,4431
11/27/16,Dave,5788
11/28/16,Dave,6538
11/29/16,Dave,6578
11/30/16,Dave,3675
12/1/16,Dave,7431
12/2/16,Dave,9842
12/3/16,Dave,4284
12/4/16,Dave,8389
12/5/16,Dave,3089
12/6/16,Dave,9142
12/7/16,Dave,3707
12/8/16,Dave,3073
12/9/16,Dave,6820
12/10/16,Dave,3938
12/11/16,Dave,8805
12/12/16,Dave,3917
12/13/16,Dave,9168
12/14/16,Dave,2632
12/15/16,Dave,2051
12/16/16,Dave,1148
12/17/16,Dave,8921
12/18/16,Dave,9203
12/19/16,Dave,4255
12/20/16,Dave,7209
12/21/16,Dave,1335
12/22/16,Dave,6986
12/23/16,Dave,5507
12/24/16,Dave,5520
12/25/16,Dave,4004
12/26/16,Dave,3211
12/27/16,Dave,2843
12/28/16,Dave,8888
12/29/16,Dave,9490
12/30/16,Dave,3594
12/31/16,Dave,6830
1/1/16,Jeb,4430
1/2/16,Jeb,8026
1/3/16,Jeb,5188
1/4/16,Jeb,3144
1/5/16,Jeb,938
1/6/16,Jeb,8702
1/7/16,Jeb,4250
1/8/16,Jeb,9719
1/9/16,Jeb,5614
1/10/16,Jeb,301
1/11/16,Jeb,9489
1/12/16,Jeb,8719
1/13/16,Jeb,2349
1/14/16,Jeb,7690
1/15/16,Jeb,6917
1/16/16,Jeb,474
1/17/16,Jeb,8963
1/18/16,Jeb,2351
1/19/16,Jeb,5512
1/20/16,Jeb,9509
1/21/16,Jeb,2453
1/22/16,Jeb,2875
1/23/16,Jeb,8853
1/24/16,Jeb,6705
1/25/16,Jeb,2882
1/26/16,Jeb,1009
1/27/16,Jeb,4020
1/28/16,Jeb,1735
1/29/16,Jeb,6477
1/30/16,Jeb,2253
1/31/16,Jeb,755
2/1/16,Jeb,4684
2/2/16,Jeb,256
2/3/16,Jeb,3906
2/4/16,Jeb,7053
2/5/16,Jeb,7524
2/6/16,Jeb,5593
2/7/16,Jeb,9739
2/8/16,Jeb,9737
2/9/16,Jeb,4971
2/10/16,Jeb,9160
2/11/16,Jeb,3291
2/12/16,Jeb,8733
2/13/16,Jeb,8206
2/14/16,Jeb,4788
2/15/16,Jeb,3517
2/16/16,Jeb,3422
2/17/16,Jeb,2496
2/18/16,Jeb,482
2/19/16,Jeb,2186
2/20/16,Jeb,8515
2/21/16,Jeb,7777
2/22/16,Jeb,7065
2/23/16,Jeb,1532
2/24/16,Jeb,3356
2/25/16,Jeb,8624
2/26/16,Jeb,8837
2/27/16,Jeb,3278
2/28/16,Jeb,4805
2/29/16,Jeb,5814
3/1/16,Jeb,5912
3/2/16,Jeb,6940
3/3/16,Jeb,2449
3/4/16,Jeb,6749
3/5/16,Jeb,9689
3/6/16,Jeb,9409
3/7/16,Jeb,3497
3/8/16,Jeb,5650
3/9/16,Jeb,3980
3/10/16,Jeb,6086
3/11/16,Jeb,5526
3/12/16,Jeb,8573
3/13/16,Jeb,1772
3/14/16,Jeb,9111
3/15/16,Jeb,5829
3/16/16,Jeb,1616
3/17/16,Jeb,5489
3/18/16,Jeb,583
3/19/16,Jeb,5534
3/20/16,Jeb,702
3/21/16,Jeb,9489
3/22/16,Jeb,6931
3/23/16,Jeb,8767
3/24/16,Jeb,6834
3/25/16,Jeb,5111
3/26/16,Jeb,7788
3/27/16,Jeb,2678
3/28/16,Jeb,1779
3/29/16,Jeb,1826
3/30/16,Jeb,7484
3/31/16,Jeb,2080
4/1/16,Jeb,5126
4/2/16,Jeb,7287
4/3/16,Jeb,7827
4/4/16,Jeb,5276
4/5/16,Jeb,3934
4/6/16,Jeb,15
4/7/16,Jeb,1592
4/8/16,Jeb,7828
4/9/16,Jeb,189
4/10/16,Jeb,3808
4/11/16,Jeb,4670
4/12/16,Jeb,815
4/13/16,Jeb,6893
4/14/16,Jeb,4727
4/15/16,Jeb,8391
4/16/16,Jeb,5466
4/17/16,Jeb,2715
4/18/16,Jeb,5243
4/19/16,Jeb,2568
4/20/16,Jeb,6096
4/21/16,Jeb,4638
4/22/16,Jeb,4603
4/23/16,Jeb,5105
4/24/16,Jeb,3422
4/25/16,Jeb,1040
4/26/16,Jeb,3119
4/27/16,Jeb,7906
4/28/16,Jeb,5600
4/29/16,Jeb,569
4/30/16,Jeb,5146
5/1/16,Jeb,7508
5/2/16,Jeb,922
5/3/16,Jeb,8545
5/4/16,Jeb,2359
5/5/16,Jeb,7211
5/6/16,Jeb,3302
5/7/16,Jeb,9843
5/8/16,Jeb,7850
5/9/16,Jeb,4043
5/10/16,Jeb,6722
5/11/16,Jeb,6445
5/12/16,Jeb,8409
5/13/16,Jeb,1786
5/14/16,Jeb,3388
5/15/16,Jeb,8606
5/16/16,Jeb,8973
5/17/16,Jeb,4886
5/18/16,Jeb,4557
5/19/16,Jeb,8643
5/20/16,Jeb,978
5/21/16,Jeb,7266
5/22/16,Jeb,2281
5/23/16,Jeb,192
5/24/16,Jeb,6233
5/25/16,Jeb,6239
5/26/16,Jeb,279
5/27/16,Jeb,4812
5/28/16,Jeb,9866
5/29/16,Jeb,2184
5/30/16,Jeb,7834
5/31/16,Jeb,159
6/1/16,Jeb,1436
6/2/16,Jeb,3985
6/3/16,Jeb,9182
6/4/16,Jeb,5835
6/5/16,Jeb,5131
6/6/16,Jeb,2160
6/7/16,Jeb,4814
6/8/16,Jeb,5631
6/9/16,Jeb,6026
6/10/16,Jeb,4855
6/11/16,Jeb,7719
6/12/16,Jeb,2104
6/13/16,Jeb,8766
6/14/16,Jeb,2085
6/15/16,Jeb,9691
6/16/16,Jeb,7365
6/17/16,Jeb,8915
6/18/16,Jeb,9733
6/19/16,Jeb,4988
6/20/16,Jeb,22
6/21/16,Jeb,7146
6/22/16,Jeb,4798
6/23/16,Jeb,7496
6/24/16,Jeb,2896
6/25/16,Jeb,6577
6/26/16,Jeb,2772
6/27/16,Jeb,3375
6/28/16,Jeb,9315
6/29/16,Jeb,3583
6/30/16,Jeb,6978
7/1/16,Jeb,9245
7/2/16,Jeb,2284
7/3/16,Jeb,5540
7/4/16,Jeb,9841
7/5/16,Jeb,1989
7/6/16,Jeb,6688
7/7/16,Jeb,4268
7/8/16,Jeb,9856
7/9/16,Jeb,8782
7/10/16,Jeb,6476
7/11/16,Jeb,6755
7/12/16,Jeb,4958
7/13/16,Jeb,3123
7/14/16,Jeb,7188
7/15/16,Jeb,6081
7/16/16,Jeb,6481
7/17/16,Jeb,5414
7/18/16,Jeb,8432
7/19/16,Jeb,5010
7/20/16,Jeb,8885
7/21/16,Jeb,7487
7/22/16,Jeb,2129
7/23/16,Jeb,3358
7/24/16,Jeb,765
7/25/16,Jeb,9078
7/26/16,Jeb,1592
7/27/16,Jeb,3145
7/28/16,Jeb,1408
7/29/16,Jeb,8799
7/30/16,Jeb,6039
7/31/16,Jeb,3518
8/1/16,Jeb,6598
8/2/16,Jeb,5318
8/3/16,Jeb,5807
8/4/16,Jeb,8916
8/5/16,Jeb,2370
8/6/16,Jeb,6956
8/7/16,Jeb,2053
8/8/16,Jeb,3300
8/9/16,Jeb,7183
8/10/16,Jeb,8487
8/11/16,Jeb,5793
8/12/16,Jeb,9939
8/13/16,Jeb,7069
8/14/16,Jeb,8502
8/15/16,Jeb,2432
8/16/16,Jeb,4817
8/17/16,Jeb,3910
8/18/16,Jeb,8704
8/19/16,Jeb,2437
8/20/16,Jeb,5427
8/21/16,Jeb,8221
8/22/16,Jeb,3997
8/23/16,Jeb,4590
8/24/16,Jeb,4113
8/25/16,Jeb,2531
8/26/16,Jeb,1090
8/27/16,Jeb,6052
8/28/16,Jeb,914
8/29/16,Jeb,4344
8/30/16,Jeb,7073
8/31/16,Jeb,4351
9/1/16,Jeb,9292
9/2/16,Jeb,8239
9/3/16,Jeb,9107
9/4/16,Jeb,1884
9/5/16,Jeb,2439
9/6/16,Jeb,7585
9/7/16,Jeb,6669
9/8/16,Jeb,3058
9/9/16,Jeb,6823
9/10/16,Jeb,8317
9/11/16,Jeb,4073
9/12/16,Jeb,3231
9/13/16,Jeb,8332
9/14/16,Jeb,8588
9/15/16,Jeb,2907
9/16/16,Jeb,2490
9/17/16,Jeb,1287
9/18/16,Jeb,4206
9/19/16,Jeb,6605
9/20/16,Jeb,7965
9/21/16,Jeb,3137
9/22/16,Jeb,1343
9/23/16,Jeb,8515
9/24/16,Jeb,9187
9/25/16,Jeb,1616
9/26/16,Jeb,9749
9/27/16,Jeb,162
9/28/16,Jeb,4286
9/29/16,Jeb,6594
9/30/16,Jeb,8743
10/1/16,Jeb,6647
10/2/16,Jeb,1422
10/3/16,Jeb,5332
10/4/16,Jeb,5885
10/5/16,Jeb,8654
10/6/16,Jeb,3399
10/7/16,Jeb,1698
10/8/16,Jeb,374
10/9/16,Jeb,9333
10/10/16,Jeb,3267
10/11/16,Jeb,8541
10/12/16,Jeb,280
10/13/16,Jeb,4898
10/14/16,Jeb,3751
10/15/16,Jeb,8201
10/16/16,Jeb,4794
10/17/16,Jeb,5470
10/18/16,Jeb,952
10/19/16,Jeb,774
10/20/16,Jeb,8701
10/21/16,Jeb,7782
10/22/16,Jeb,3787
10/23/16,Jeb,5680
10/24/16,Jeb,9212
10/25/16,Jeb,1755
10/26/16,Jeb,9736
10/27/16,Jeb,2262
10/28/16,Jeb,7606
10/29/16,Jeb,2514
10/30/16,Jeb,207
10/31/16,Jeb,9549
11/1/16,Jeb,6480
11/2/16,Jeb,8813
11/3/16,Jeb,8196
11/4/16,Jeb,911
11/5/16,Jeb,1255
11/6/16,Jeb,8658
11/7/16,Jeb,5043
11/8/16,Jeb,3845
11/9/16,Jeb,1852
11/10/16,Jeb,1409
11/11/16,Jeb,3290
11/12/16,Jeb,944
11/13/16,Jeb,9658
11/14/16,Jeb,2120
11/15/16,Jeb,6837
11/16/16,Jeb,4392
11/17/16,Jeb,5771
11/18/16,Jeb,4516
11/19/16,Jeb,5264
11/20/16,Jeb,6488
11/21/16,Jeb,8503
11/22/16,Jeb,3578
11/23/16,Jeb,9172
11/24/16,Jeb,2329
11/25/16,Jeb,9428
11/26/16,Jeb,9739
11/27/16,Jeb,5969
11/28/16,Jeb,4745
11/29/16,Jeb,4033
11/30/16,Jeb,2721
12/1/16,Jeb,8290
12/2/16,Jeb,982
12/3/16,Jeb,9363
12/4/16,Jeb,5980
12/5/16,Jeb,8999
12/6/16,Jeb,4896
12/7/16,Jeb,4634
12/8/16,Jeb,5930
12/9/16,Jeb,8592
12/10/16,Jeb,3530
12/11/16,Jeb,1134
12/12/16,Jeb,9004
12/13/16,Jeb,8031
12/14/16,Jeb,3162
12/15/16,Jeb,4408
12/16/16,Jeb,3020
12/17/16,Jeb,6126
12/18/16,Jeb,5843
12/19/16,Jeb,8136
12/20/16,Jeb,2082
12/21/16,Jeb,5940
12/22/16,Jeb,4389
12/23/16,Jeb,9
12/24/16,Jeb,8230
12/25/16,Jeb,6569
12/26/16,Jeb,1572
12/27/16,Jeb,6666
12/28/16,Jeb,1243
12/29/16,Jeb,3498
12/30/16,Jeb,8858
12/31/16,Jeb,9717
1/1/16,Oscar,5250
1/2/16,Oscar,8661
1/3/16,Oscar,7075
1/4/16,Oscar,2524
1/5/16,Oscar,2793
1/6/16,Oscar,7794
1/7/16,Oscar,9728
1/8/16,Oscar,5263
1/9/16,Oscar,7144
1/10/16,Oscar,7663
1/11/16,Oscar,8888
1/12/16,Oscar,3092
1/13/16,Oscar,6139
1/14/16,Oscar,5235
1/15/16,Oscar,5507
1/16/16,Oscar,4947
1/17/16,Oscar,3325
1/18/16,Oscar,2611
1/19/16,Oscar,1905
1/20/16,Oscar,6005
1/21/16,Oscar,2798
1/22/16,Oscar,879
1/23/16,Oscar,4245
1/24/16,Oscar,3798
1/25/16,Oscar,1143
1/26/16,Oscar,871
1/27/16,Oscar,2403
1/28/16,Oscar,3691
1/29/16,Oscar,418
1/30/16,Oscar,7776
1/31/16,Oscar,6549
2/1/16,Oscar,9455
2/2/16,Oscar,7236
2/3/16,Oscar,9326
2/4/16,Oscar,7943
2/5/16,Oscar,5105
2/6/16,Oscar,6481
2/7/16,Oscar,6390
2/8/16,Oscar,7045
2/9/16,Oscar,7415
2/10/16,Oscar,2855
2/11/16,Oscar,7986
2/12/16,Oscar,667
2/13/16,Oscar,5482
2/14/16,Oscar,7485
2/15/16,Oscar,4367
2/16/16,Oscar,5437
2/17/16,Oscar,3632
2/18/16,Oscar,7933
2/19/16,Oscar,1760
2/20/16,Oscar,6920
2/21/16,Oscar,6650
2/22/16,Oscar,4570
2/23/16,Oscar,4592
2/24/16,Oscar,4075
2/25/16,Oscar,38
2/26/16,Oscar,8256
2/27/16,Oscar,8934
2/28/16,Oscar,1758
2/29/16,Oscar,9843
3/1/16,Oscar,225
3/2/16,Oscar,8092
3/3/16,Oscar,1223
3/4/16,Oscar,33
3/5/16,Oscar,6630
3/6/16,Oscar,4383
3/7/16,Oscar,3165
3/8/16,Oscar,3400
3/9/16,Oscar,3947
3/10/16,Oscar,4434
3/11/16,Oscar,7632
3/12/16,Oscar,4646
3/13/16,Oscar,4487
3/14/16,Oscar,7582
3/15/16,Oscar,5053
3/16/16,Oscar,6954
3/17/16,Oscar,2101
3/18/16,Oscar,9418
3/19/16,Oscar,3472
3/20/16,Oscar,6319
3/21/16,Oscar,5442
3/22/16,Oscar,8125
3/23/16,Oscar,8284
3/24/16,Oscar,9901
3/25/16,Oscar,9425
3/26/16,Oscar,9779
3/27/16,Oscar,2300
3/28/16,Oscar,2569
3/29/16,Oscar,3969
3/30/16,Oscar,9397
3/31/16,Oscar,2411
4/1/16,Oscar,3227
4/2/16,Oscar,3841
4/3/16,Oscar,9146
4/4/16,Oscar,8485
4/5/16,Oscar,9474
4/6/16,Oscar,1937
4/7/16,Oscar,7403
4/8/16,Oscar,3696
4/9/16,Oscar,1407
4/10/16,Oscar,6931
4/11/16,Oscar,7289
4/12/16,Oscar,4053
4/13/16,Oscar,686
4/14/16,Oscar,5734
4/15/16,Oscar,7916
4/16/16,Oscar,327
4/17/16,Oscar,8132
4/18/16,Oscar,5734
4/19/16,Oscar,8918
4/20/16,Oscar,9434
4/21/16,Oscar,1111
4/22/16,Oscar,9550
4/23/16,Oscar,1275
4/24/16,Oscar,1160
4/25/16,Oscar,7127
4/26/16,Oscar,8464
4/27/16,Oscar,3437
4/28/16,Oscar,8479
4/29/16,Oscar,8733
4/30/16,Oscar,267
5/1/16,Oscar,7621
5/2/16,Oscar,3402
5/3/16,Oscar,7598
5/4/16,Oscar,221
5/5/16,Oscar,2816
5/6/16,Oscar,4109
5/7/16,Oscar,8242
5/8/16,Oscar,6959
5/9/16,Oscar,453
5/10/16,Oscar,4763
5/11/16,Oscar,3826
5/12/16,Oscar,9528
5/13/16,Oscar,2164
5/14/16,Oscar,9468
5/15/16,Oscar,9630
5/16/16,Oscar,9348
5/17/16,Oscar,7207
5/18/16,Oscar,8304
5/19/16,Oscar,4599
5/20/16,Oscar,5553
5/21/16,Oscar,2794
5/22/16,Oscar,1315
5/23/16,Oscar,8268
5/24/16,Oscar,3990
5/25/16,Oscar,3754
5/26/16,Oscar,3464
5/27/16,Oscar,6909
5/28/16,Oscar,6626
5/29/16,Oscar,8733
5/30/16,Oscar,2093
5/31/16,Oscar,4143
6/1/16,Oscar,6472
6/2/16,Oscar,991
6/3/16,Oscar,9639
6/4/16,Oscar,7926
6/5/16,Oscar,9847
6/6/16,Oscar,7661
6/7/16,Oscar,3824
6/8/16,Oscar,4963
6/9/16,Oscar,2335
6/10/16,Oscar,9522
6/11/16,Oscar,920
6/12/16,Oscar,2537
6/13/16,Oscar,8744
6/14/16,Oscar,9926
6/15/16,Oscar,4458
6/16/16,Oscar,2598
6/17/16,Oscar,6545
6/18/16,Oscar,116
6/19/16,Oscar,2715
6/20/16,Oscar,8022
6/21/16,Oscar,6958
6/22/16,Oscar,5199
6/23/16,Oscar,7869
6/24/16,Oscar,5672
6/25/16,Oscar,8115
6/26/16,Oscar,2158
6/27/16,Oscar,5255
6/28/16,Oscar,103
6/29/16,Oscar,4779
6/30/16,Oscar,852
7/1/16,Oscar,2709
7/2/16,Oscar,9971
7/3/16,Oscar,4398
7/4/16,Oscar,8403
7/5/16,Oscar,7433
7/6/16,Oscar,842
7/7/16,Oscar,3573
7/8/16,Oscar,2404
7/9/16,Oscar,3114
7/10/16,Oscar,2599
7/11/16,Oscar,4671
7/12/16,Oscar,4851
7/13/16,Oscar,5055
7/14/16,Oscar,4369
7/15/16,Oscar,5986
7/16/16,Oscar,9536
7/17/16,Oscar,3566
7/18/16,Oscar,1433
7/19/16,Oscar,5201
7/20/16,Oscar,6260
7/21/16,Oscar,3283
7/22/16,Oscar,67
7/23/16,Oscar,6056
7/24/16,Oscar,3672
7/25/16,Oscar,1434
7/26/16,Oscar,253
7/27/16,Oscar,4554
7/28/16,Oscar,8879
7/29/16,Oscar,9188
7/30/16,Oscar,7940
7/31/16,Oscar,100
8/1/16,Oscar,4447
8/2/16,Oscar,871
8/3/16,Oscar,3909
8/4/16,Oscar,3344
8/5/16,Oscar,2061
8/6/16,Oscar,6355
8/7/16,Oscar,8506
8/8/16,Oscar,2342
8/9/16,Oscar,2728
8/10/16,Oscar,1008
8/11/16,Oscar,7222
8/12/16,Oscar,568
8/13/16,Oscar,2746
8/14/16,Oscar,7030
8/15/16,Oscar,6299
8/16/16,Oscar,7044
8/17/16,Oscar,3229
8/18/16,Oscar,8049
8/19/16,Oscar,8584
8/20/16,Oscar,1595
8/21/16,Oscar,7344
8/22/16,Oscar,8269
8/23/16,Oscar,2905
8/24/16,Oscar,6753
8/25/16,Oscar,506
8/26/16,Oscar,6070
8/27/16,Oscar,4273
8/28/16,Oscar,303
8/29/16,Oscar,7106
8/30/16,Oscar,5289
8/31/16,Oscar,2695
9/1/16,Oscar,2213
9/2/16,Oscar,8628
9/3/16,Oscar,7592
9/4/16,Oscar,5668
9/5/16,Oscar,7743
9/6/16,Oscar,5072
9/7/16,Oscar,5230
9/8/16,Oscar,7755
9/9/16,Oscar,5684
9/10/16,Oscar,1837
9/11/16,Oscar,90
9/12/16,Oscar,7217
9/13/16,Oscar,1651
9/14/16,Oscar,7655
9/15/16,Oscar,1042
9/16/16,Oscar,6982
9/17/16,Oscar,666
9/18/16,Oscar,2519
9/19/16,Oscar,2435
9/20/16,Oscar,4360
9/21/16,Oscar,8463
9/22/16,Oscar,4547
9/23/16,Oscar,2328
9/24/16,Oscar,5376
9/25/16,Oscar,9174
9/26/16,Oscar,1198
9/27/16,Oscar,7327
9/28/16,Oscar,5809
9/29/16,Oscar,2574
9/30/16,Oscar,2104
10/1/16,Oscar,6852
10/2/16,Oscar,2358
10/3/16,Oscar,6500
10/4/16,Oscar,4394
10/5/16,Oscar,5068
10/6/16,Oscar,3584
10/7/16,Oscar,6479
10/8/16,Oscar,1054
10/9/16,Oscar,6646
10/10/16,Oscar,1810
10/11/16,Oscar,2472
10/12/16,Oscar,2842
10/13/16,Oscar,418
10/14/16,Oscar,5563
10/15/16,Oscar,2456
10/16/16,Oscar,3432
10/17/16,Oscar,7879
10/18/16,Oscar,5684
10/19/16,Oscar,4317
10/20/16,Oscar,6151
10/21/16,Oscar,2569
10/22/16,Oscar,5251
10/23/16,Oscar,2263
10/24/16,Oscar,6670
10/25/16,Oscar,1037
10/26/16,Oscar,7211
10/27/16,Oscar,969
10/28/16,Oscar,4667
10/29/16,Oscar,129
10/30/16,Oscar,620
10/31/16,Oscar,1766
11/1/16,Oscar,2262
11/2/16,Oscar,1620
11/3/16,Oscar,7441
11/4/16,Oscar,6715
11/5/16,Oscar,8440
11/6/16,Oscar,9181
11/7/16,Oscar,9424
11/8/16,Oscar,710
11/9/16,Oscar,5919
11/10/16,Oscar,9174
11/11/16,Oscar,6448
11/12/16,Oscar,3196
11/13/16,Oscar,4632
11/14/16,Oscar,3546
11/15/16,Oscar,3655
11/16/16,Oscar,832
11/17/16,Oscar,3183
11/18/16,Oscar,1183
11/19/16,Oscar,3447
11/20/16,Oscar,509
11/21/16,Oscar,3143
11/22/16,Oscar,5637
11/23/16,Oscar,8001
11/24/16,Oscar,5578
11/25/16,Oscar,3460
11/26/16,Oscar,3292
11/27/16,Oscar,9674
11/28/16,Oscar,643
11/29/16,Oscar,1928
11/30/16,Oscar,4943
12/1/16,Oscar,6380
12/2/16,Oscar,5589
12/3/16,Oscar,6009
12/4/16,Oscar,537
12/5/16,Oscar,3895
12/6/16,Oscar,3060
12/7/16,Oscar,295
12/8/16,Oscar,5038
12/9/16,Oscar,258
12/10/16,Oscar,9392
12/11/16,Oscar,690
12/12/16,Oscar,5621
12/13/16,Oscar,3284
12/14/16,Oscar,2245
12/15/16,Oscar,3449
12/16/16,Oscar,1763
12/17/16,Oscar,1641
12/18/16,Oscar,1022
12/19/16,Oscar,3366
12/20/16,Oscar,364
12/21/16,Oscar,3579
12/22/16,Oscar,6476
12/23/16,Oscar,6495
12/24/16,Oscar,9346
12/25/16,Oscar,8321
12/26/16,Oscar,6172
12/27/16,Oscar,835
12/28/16,Oscar,3073
12/29/16,Oscar,6424
12/30/16,Oscar,7088
12/31/16,Oscar,8408